Date,Close,High,Low,Open,Volume
8/17/2005,10.42979527,10.51605065,10.32320497,10.43821108,2058780
8/18/2005,9.983797073,10.51885659,9.91998349,10.42208276,7111420
8/19/2005,9.976787567,10.15280276,9.931205202,10.02657623,4631040
8/22/2005,10.08127117,10.15209882,9.957850313,10.01956128,3199160
8/23/2005,9.666127205,10.08898513,9.568652515,10.08898513,3941120
8/24/2005,9.419984818,9.739056946,9.358975805,9.607220296,4301740
8/25/2005,9.705400467,9.802875187,9.437520739,9.437520739,3992960
8/26/2005,10.21872044,10.28744334,9.748176364,9.748176364,8745440
8/29/2005,9.879311562,10.16822918,9.720826753,10.16822918,9424320
8/30/2005,10.09810066,10.15420144,9.901748491,9.943824338,4342940
8/31/2005,10.19347382,10.2243293,9.943826446,10.12615266,3948940
9/1/2005,10.23133945,10.29305041,10.18435536,10.23835245,4084040
9/2/2005,10.38561821,10.51885663,10.23835379,10.30777863,7372760
9/5/2005,10.72502899,10.79936209,9.490114881,10.49641843,10808400
9/6/2005,10.88561535,11.0798639,10.75027322,10.86948673,7942580
9/8/2005,11.01043606,11.07986089,10.84283567,10.88350871,5826620
9/9/2005,11.12474251,11.19206366,10.92558575,10.92558575,5272940
9/12/2005,10.90454865,11.28673358,10.84424049,11.12474335,4901000
9/13/2005,10.62264442,10.98168886,10.58898438,10.90455014,3827120
9/14/2005,10.63947201,10.82740838,10.60300634,10.74325775,5904520
9/15/2005,11.13455868,11.19206227,10.58898081,10.58898081,8276600
9/16/2005,12.11281204,12.29864579,11.03147386,11.24816202,35513160
9/19/2005,14.71307373,15.24252301,12.27199815,12.76287808,127108560
9/20/2005,13.81476212,14.50199415,13.45151152,14.30564199,63053740
9/21/2005,13.38910484,14.01112078,13.11351124,14.01112078,40649940
9/22/2005,13.87788391,14.41574929,13.18363949,13.25376524,54376600
9/23/2005,13.55249596,14.58614943,13.39401222,13.92275966,23636740
9/26/2005,14.03495884,14.27759425,13.69555068,14.02514128,22705240
9/27/2005,14.35894203,14.52934809,14.0973734,14.23411834,22653220
9/28/2005,14.3182745,14.48517412,14.23763032,14.48517412,8970000
9/29/2005,14.70466137,15.2853022,14.30564588,14.38979652,25924760
9/30/2005,14.72500038,14.92135264,14.33369868,14.86665465,13979460
10/3/2005,14.73762035,14.95080205,14.65627427,14.72639998,6989760
10/4/2005,15.0475769,15.3547279,14.81055163,14.81055163,9961500
10/5/2005,14.98936939,15.27337871,14.40381933,15.1331273,26652320
10/6/2005,13.89821339,14.44589496,13.74463792,14.41013124,41029660
10/7/2005,13.46273327,14.15136824,13.41013899,13.77689721,24894720
10/10/2005,13.23973942,13.71659465,13.15769243,13.6071976,13477620
10/11/2005,12.92346668,13.88418977,12.83370586,13.88418977,15075780
10/13/2005,12.65067673,12.97045084,12.59808245,12.8708714,11934800
10/14/2005,12.87999058,13.09738073,12.42627709,12.62262932,29563040
10/17/2005,13.57353115,13.71518537,13.00621446,13.043381,25779980
10/18/2005,13.38559532,13.91293987,13.27269289,13.56161046,21947720
10/19/2005,12.75165844,13.21869591,12.62262739,13.18363306,13496760
10/20/2005,13.56161594,13.81476989,12.9108492,12.92417327,21823280
10/21/2005,13.54197502,13.81125747,13.28180818,13.46413545,22979540
10/24/2005,13.27409554,13.71518686,13.17101172,13.64646396,8061020
10/25/2005,13.16049194,13.39401069,12.95011481,13.30845724,7987840
10/26/2005,13.31757736,13.42066227,13.11351124,13.16049534,7240600
10/27/2005,12.72501183,13.42206049,12.62262782,13.42206049,5742060
10/28/2005,11.65629959,12.95222286,11.51745094,12.72080772,25853120
10/31/2005,13.2348299,13.33791482,11.36036927,11.36036927,28115340
11/2/2005,13.48587322,13.82878785,12.90663532,13.46413443,43052260
11/4/2005,13.48587322,13.48587322,13.48587322,13.48587322,0
11/7/2005,13.47114754,13.67451164,13.16960681,13.32388314,22706220
11/8/2005,14.01672554,14.19344154,13.47675678,13.57353059,37530320
11/9/2005,14.07913685,14.40381811,13.93607982,14.09526546,20905380
11/10/2005,13.99779224,14.30494318,13.93117304,14.16118527,7849880
11/11/2005,14.15698147,14.30564766,14.06862237,14.23131456,8755000
11/14/2005,14.01883316,14.37577282,13.90242421,14.1373458,6536640
11/16/2005,13.97885799,14.14996489,13.9501062,14.05319107,3908560
11/17/2005,13.82809353,14.08124747,13.76638254,14.02514667,5451200
11/18/2005,13.88558865,14.2705791,13.7804001,14.01111424,8526120
11/21/2005,13.76217556,14.04057481,13.72009969,13.92907515,5145380
11/22/2005,13.62893581,14.08685674,13.5567064,13.7726927,10852560
11/23/2005,13.63454151,13.74463939,13.37297291,13.64506101,14356980
11/24/2005,14.14365768,14.22850921,13.71659227,13.72921439,12861680
11/25/2005,14.29162216,14.3631507,14.0959708,14.16609652,10392700
11/28/2005,14.23972893,14.33369714,14.1513709,14.22149663,6035380
11/29/2005,14.60999012,14.69554357,14.09526767,14.19344323,14877600
11/30/2005,14.3932991,14.82176715,14.30564198,14.65627046,12436600
12/1/2005,14.60087395,14.81054913,14.23551854,14.23551854,10119260
12/2/2005,14.94238472,15.13032109,14.55949792,14.79652313,14172180
12/5/2005,14.99216938,15.24532314,14.79651919,15.00689624,13784860
12/6/2005,15.35261917,15.45500317,14.89610124,15.07562287,11739300
12/7/2005,15.44308186,15.60998137,15.35402192,15.42765412,7194000
12/8/2005,15.22498989,15.53985465,15.09806255,15.53985465,6256960
12/9/2005,15.29862404,15.42765508,15.0924543,15.23130289,4650620
12/12/2005,15.64364624,15.7782875,15.3715581,15.40311446,5106600
12/13/2005,15.85893536,15.9325676,15.56791397,15.68011558,4525640
12/14/2005,15.30142593,16.02933097,15.15416262,15.86243148,6782940
12/15/2005,15.23831558,15.55388125,15.06300132,15.42765477,2746320
12/16/2005,14.97464371,15.41082571,14.90872644,15.30142977,2653180
12/19/2005,14.67591286,15.27618894,14.60157975,15.10508199,3365180
12/20/2005,14.62612152,15.14715509,14.54687912,15.14715509,4399480
12/21/2005,14.24182987,14.82457434,14.16539311,14.64224814,5690940
12/22/2005,14.11560345,14.61419728,13.7902202,14.41784615,7710620
12/23/2005,14.66889381,14.75725288,14.15136686,14.28109877,8821780
12/26/2005,13.93818283,14.65627034,13.50620936,14.45991818,11181440
12/27/2005,14.37296581,14.43187115,13.71658913,13.92696626,5543920
12/28/2005,14.52232647,14.58614109,14.24322657,14.37576406,3591380
12/29/2005,14.33790302,14.68853157,14.0952676,14.54407171,4079300
12/30/2005,14.17661381,14.44589628,14.03916695,14.44589628,2750540
1/2/2006,14.1562767,14.71237414,14.09526768,14.71237414,1789340
1/3/2006,14.27338123,14.43186596,14.16538815,14.16538815,2132560
1/4/2006,14.81265545,14.89470241,14.3056468,14.44589824,6856400
1/5/2006,14.71167183,14.90872597,14.5300465,14.81265302,2871240
1/6/2006,14.50971127,14.86665088,14.41784675,14.85262595,2852540
1/9/2006,14.58684921,14.81055041,14.46132466,14.75444962,1913540
1/10/2006,14.27900028,14.65697791,14.16539695,14.65627704,2027380
1/12/2006,13.84491634,14.6562712,13.76076572,14.3757684,3422940
1/13/2006,14.0293541,14.26357379,13.97114961,14.0581059,5528000
1/16/2006,14.04197311,14.18993841,13.92696699,14.06721841,3603820
1/17/2006,13.66539955,14.27759789,13.56231465,14.27759789,7112540
1/18/2006,13.18714046,13.73061474,13.02935761,13.73061474,6270700
1/19/2006,13.53075504,13.65908522,13.25375871,13.39401013,3411160
1/20/2006,13.66539955,13.78531501,13.58335258,13.67451624,1885860
1/23/2006,13.54968929,13.67311015,13.31687143,13.67311015,1573600
1/24/2006,13.85193062,14.44589543,13.63664526,13.68573304,6081420
1/25/2006,14.66539288,14.77338602,14.01111975,14.02514468,10537080
1/27/2006,14.71447563,14.92274904,14.4851643,14.91573605,7710080
1/30/2006,14.94309044,15.00690511,14.31967279,14.782503,4211680
1/31/2006,14.8526268,15.00690316,14.74042523,14.78250108,2695380
2/1/2006,14.60718536,14.95080091,14.44589602,14.95080091,3153920
2/2/2006,14.49358368,14.65487305,14.33650275,14.58615015,3546560
2/3/2006,14.09877014,14.49357705,13.97044,14.49357705,6176660
2/6/2006,14.69834995,14.82387451,14.02514268,14.10929332,4962640
2/7/2006,15.10087204,15.14715527,14.78250175,14.83860254,6259460
2/8/2006,14.40241337,15.16117272,14.16538821,15.16117272,7491700
2/10/2006,14.65838051,14.81055321,14.40382378,14.40382378,2890980
2/13/2006,14.55178833,14.79652749,14.30564743,14.72640176,3795340
2/14/2006,14.54126453,14.84140243,14.37576785,14.45991847,2494260
2/15/2006,14.62822247,14.7824988,14.4458952,14.61419647,2870960
2/16/2006,14.49708939,14.72569991,13.72079824,13.72079824,3410860
2/17/2006,14.02654552,14.58614842,13.96203,14.53004763,6081080
2/20/2006,13.66610146,14.02584569,13.53426475,14.02584569,4409520
2/21/2006,14.23411846,14.36104584,13.7453421,14.02514411,3519560
2/22/2006,14.46903419,14.55669131,14.27759135,14.29161628,2126820
2/23/2006,14.41224003,14.79652872,14.35052904,14.64225233,4407940
2/24/2006,14.4998951,14.68923432,14.03916861,14.38839439,2532700
2/27/2006,14.84280205,14.92274528,14.57211687,14.57211687,4833700
2/28/2006,15.81755447,15.97183082,14.86665005,15.14715288,14290840
3/1/2006,15.84139442,16.05878451,14.72639628,15.91853312,3627020
3/2/2006,16.71236038,16.81334051,15.9185368,15.98866251,6273860
3/3/2006,16.29300308,17.11066891,16.0447586,16.94236768,6157360
3/6/2006,16.28389359,16.51741129,16.07562012,16.31124257,2439260
3/7/2006,16.04897308,16.99847491,15.77828775,16.3813694,5607040
3/8/2006,15.97323322,16.54896574,15.87645941,16.12891238,4012520
3/9/2006,16.00198174,16.1695821,14.89820296,16.00268261,2111260
3/10/2006,15.91783714,16.39328943,15.86243723,16.22709075,2790080
3/13/2006,15.68687344,16.32929994,15.63499526,15.97539689,2314600
3/14/2006,15.34931087,15.94554545,15.27895622,15.84747552,1923940
3/16/2006,16.40960503,16.67183482,15.37987369,15.56322136,6692560
3/17/2006,16.52401733,16.89213314,16.34493341,16.48706327,4567420
3/20/2006,17.6248188,17.76552819,16.50483552,16.62848893,10204720
3/21/2006,17.44999313,18.11871436,16.66614707,17.73780631,5593800
3/22/2006,17.01579094,17.44644434,16.77132735,17.43933741,3164660
3/23/2006,16.57660294,17.46775764,16.50127429,17.09822028,3828760
3/24/2006,16.56878471,17.02715429,16.47284773,16.7691883,2444840
3/27/2006,16.76848412,16.91345612,16.60787665,16.77132624,2655320
3/28/2006,17.57364273,17.75059476,16.64482484,16.84238522,6856020
3/29/2006,17.63405609,18.02846677,16.97030974,17.56725487,5041460
3/30/2006,17.88420868,18.33476028,17.73852529,18.00786102,5086280
3/31/2006,18.2594223,18.39160202,17.90836139,18.04906964,4585120
4/3/2006,18.58277702,18.65810571,18.26369602,18.39161209,3278500
4/4/2006,18.91890717,19.04398215,18.60835375,18.74692907,3537200
4/5/2006,19.3104744,19.40072608,18.63322569,19.12570514,2689260
4/7/2006,19.29697609,19.51443465,19.18469226,19.33108588,2963560
4/10/2006,18.87129021,19.54285462,18.54794566,18.80377983,3466420
4/12/2006,17.7413578,19.40072421,17.21192434,18.97433467,4425980
4/13/2006,16.83030891,17.76623399,16.70025995,17.76623399,4282780
4/17/2006,17.30076218,17.48197802,16.95609781,17.04137554,1794160
4/18/2006,17.53456116,18.22104755,16.70025849,16.70025849,2162660
4/19/2006,18.5735302,18.8322076,17.69516865,17.69516865,3919040
4/20/2006,18.82509804,19.23016897,18.47830086,18.69007512,4802140
4/21/2006,19.04824829,20.267723,18.19262575,18.56216433,7512000
4/24/2006,18.90185356,19.33250693,18.57637492,19.32966372,1832500
4/25/2006,18.38876343,19.04540274,18.12226883,18.63606802,1659020
4/26/2006,18.30846596,19.03119539,18.10735199,18.76114941,2239240
4/27/2006,18.58277702,18.90328071,18.4925253,18.71851137,2494360
4/28/2006,17.74278259,18.33475364,14.93784946,16.80685751,3706900
5/2/2006,18.92103958,19.1448937,18.09313349,18.83220841,5311140
5/3/2006,20.20518494,20.38142461,18.83220973,18.83220973,8237420
5/4/2006,21.72241974,22.15520493,19.82711696,20.09929471,9516620
5/5/2006,21.30242538,22.01591576,21.03522054,21.74586988,4031160
5/8/2006,22.64413261,22.9539747,21.10628633,21.30384677,7660760
5/9/2006,21.68049049,22.66971539,21.47582529,22.66971539,5507640
5/10/2006,21.79916573,22.45651628,21.58952333,22.07276612,4384960
5/11/2006,21.50851822,22.0301347,21.32090571,21.69257618,2254440
5/12/2006,20.82273293,22.03012522,20.61024734,21.53267078,3727120
5/15/2006,18.32338715,21.67196737,17.09822806,21.67196737,6675000
5/16/2006,18.76255989,19.54285351,17.92399468,18.33474984,8561040
5/17/2006,19.97635078,20.19665248,19.18752969,19.18752969,7580820
5/18/2006,17.65039444,19.64376682,17.05558139,19.64376682,8020540
5/19/2006,18.17485237,19.89817659,17.90835893,19.18397505,4544020
5/22/2006,17.61841583,18.76966738,14.56973103,18.76966738,4125840
5/23/2006,17.76197052,18.19262386,16.14595346,18.19262386,4201240
5/24/2006,17.35689735,19.15910386,16.91345184,18.04978036,4553340
5/25/2006,17.1835022,17.54948619,16.34493571,17.35405761,3400640
5/26/2006,18.02206993,18.50531067,17.54948741,17.54948741,4276100
5/29/2006,17.89486122,19.0454027,17.7946594,18.30206408,2802240
5/30/2006,18.31130028,18.7611403,17.71577477,18.07678472,6533880
5/31/2006,17.33060837,18.05049663,16.77274918,18.05049663,3433400
6/1/2006,17.10604286,18.0362827,16.98452133,17.97943053,2742260
6/2/2006,16.5268631,17.69517094,16.34493702,17.69517094,3040200
6/5/2006,17.37324524,17.50613632,16.6576208,16.6576208,2379720
6/6/2006,16.27458191,17.31142023,15.98961188,16.88503058,2021500
6/7/2006,14.47734833,16.34493469,14.07298868,15.64991973,4626460
6/8/2006,14.67562103,15.90433451,13.36020932,14.32669299,8013420
6/9/2006,14.47024536,14.92364011,13.4312761,14.6393803,4430000
6/12/2006,13.1775713,14.63937763,12.89117968,14.49724775,5357800
6/13/2006,12.14784145,12.79168966,11.79678046,12.79168966,4167520
6/14/2006,11.64967537,13.07594927,11.49830778,12.64955962,5387380
6/15/2006,13.26213551,13.92730322,12.0526113,12.43636145,9169360
6/16/2006,14.62516594,15.26475045,13.80081214,13.80081214,7500820
6/19/2006,13.99552917,14.79571999,13.80081085,14.79571999,4183860
6/20/2006,13.68355274,14.35511613,13.05036394,13.78659668,3080720
6/21/2006,14.88454723,15.03449426,13.78659444,13.78659444,5047940
6/22/2006,14.92363167,16.41599483,14.78150184,14.92363167,8594580
6/23/2006,16.12818146,16.20279983,14.49724195,14.7815016,9436260
6/26/2006,15.56819534,17.00726023,15.35144708,16.34493454,5587460
6/27/2006,15.73377609,16.25965726,14.24496593,15.20789601,5324200
6/28/2006,14.87815285,15.56321869,14.65500902,15.56321869,3281840
6/29/2006,15.445961,15.632861,15.22352745,15.278958,1953260
6/30/2006,15.87448311,16.10331225,15.64849609,15.84747809,3383020
7/3/2006,15.75154495,16.18859502,15.5063711,15.97540018,1576000
7/4/2006,15.40616894,16.21702022,15.29459754,16.21702022,2595680
7/5/2006,15.54190254,15.79062984,14.95206331,15.42109236,2848520
7/6/2006,15.40758896,15.56322135,15.15104449,15.35002653,1561820
7/7/2006,15.47297001,15.74514888,15.40759039,15.56322279,2324840
7/10/2006,15.1240387,15.64849713,14.90089378,15.42108958,1654020
7/11/2006,15.01957512,15.27896171,14.64150913,15.13683183,1827100
7/12/2006,14.85683537,15.05155368,14.49724696,14.63937683,2523480
7/13/2006,14.63581944,15.00891025,14.56830798,14.85256765,2201680
7/14/2006,14.32881927,14.63581915,13.94293622,14.49724278,1366560
7/17/2006,13.62243938,14.46811179,13.50304971,14.14192396,2146160
7/18/2006,13.19604683,14.07014567,13.12995588,13.57340143,2279500
7/19/2006,12.14570904,13.85766317,12.00997474,13.85766317,5951360
7/20/2006,13.20315552,13.33178398,12.5394092,12.79026836,5728380
7/21/2006,12.9139204,13.23229102,12.59341793,13.23229102,3396440
7/24/2006,12.9856987,13.14488459,12.5251981,12.83433109,3211620
7/25/2006,12.84782505,13.28913863,12.83432363,13.16122157,2652680
7/26/2006,13.50944614,13.84345116,12.86275473,13.13280173,5928120
7/27/2006,13.18610001,13.30335672,12.63108299,13.1328013,6999100
7/28/2006,13.33746147,13.46893199,13.07594313,13.21807295,2406440
7/31/2006,13.77238178,13.99978931,13.28914011,13.48101518,3332580
8/1/2006,13.77451515,13.9138018,13.36091675,13.70131836,1854440
8/2/2006,13.82284069,13.92872784,13.58761592,13.78659796,854820
8/3/2006,13.57055855,13.96425776,13.38863143,13.92872529,1586200
8/4/2006,13.15198803,13.83989608,12.99777617,13.64446751,4479520
8/7/2006,13.12356758,13.38863961,13.00488921,13.29341281,1737220
8/8/2006,13.22731781,13.34599613,12.7774766,12.7774766,859120
8/9/2006,13.68426037,13.78659402,13.14700976,13.14700976,1899480
8/10/2006,13.86761379,14.14192453,13.57340495,13.6444699,2137640
8/11/2006,14.2165432,14.32242928,13.90030439,13.90030439,4016960
8/14/2006,14.57683659,14.8348026,14.36932714,14.41196653,3017100
8/16/2006,14.62587738,15.0657696,14.54130992,14.65714613,2155600
8/17/2006,14.47592831,14.89521211,14.35511812,14.78150777,1265140
8/18/2006,14.35085583,14.5683144,14.2414152,14.55339028,784420
8/21/2006,14.72323227,14.80993157,14.2840515,14.42618137,1481840
8/22/2006,14.38567924,14.90942873,14.24212881,14.7232378,1310360
8/23/2006,14.278368,14.56689149,14.17034898,14.39775766,1435880
8/24/2006,14.1717701,14.24141343,13.90030259,14.24141343,1512080
8/25/2006,14.08151627,14.36932947,14.00050228,14.26983899,1609760
8/28/2006,14.3487215,14.48019099,14.12770951,14.18314007,1183200
8/29/2006,14.04669952,14.6805988,14.01685237,14.639381,1976740
8/30/2006,13.92375278,14.31247808,13.81431326,14.2129876,1821320
8/31/2006,13.55848122,14.14192493,13.50376199,14.14050333,3306180
9/1/2006,13.28843212,13.70131921,13.18112338,13.60182765,4233720
9/4/2006,13.2770586,13.58761194,13.21878485,13.55847507,2898980
9/5/2006,13.49238491,13.67288932,13.31827608,13.43126904,2339120
9/6/2006,14.00476646,14.06801421,13.54710814,13.57340181,5276120
9/7/2006,13.97065639,14.32313898,13.8576634,13.92872834,4122480
9/8/2006,13.99695015,14.20872335,13.95857448,14.07085721,1615440
9/11/2006,13.82852173,14.15613103,13.71908224,14.0154228,2425400
9/12/2006,13.90740871,13.99979335,13.71553359,13.82852659,2440980
9/13/2006,13.98060131,14.2129839,13.93085608,14.14191898,1122480
9/14/2006,13.87400627,14.19877353,13.85766164,14.19877353,964980
9/15/2006,13.75248718,13.98131637,13.71553311,13.98131637,837140
9/18/2006,13.57411385,13.90030275,13.53147553,13.89603794,866100
9/19/2006,13.5641613,13.78659485,13.50233517,13.65867778,1478280
9/20/2006,13.58619404,13.64517807,13.28914312,13.38579148,733940
9/21/2006,13.87826824,13.92872481,13.64446512,13.71553005,1154620
9/22/2006,13.67218208,13.87258571,13.60182741,13.71553173,650180
9/25/2006,13.58122349,13.75249029,13.50234135,13.6728968,948480
9/26/2006,13.89675045,14.02466757,13.60183027,13.70132185,2782360
9/27/2006,13.95359802,14.14191963,13.78659502,14.07085471,1714140
9/28/2006,13.72263908,14.07085682,13.60609264,14.05664405,1383660
9/29/2006,13.86832333,13.95715451,13.74395967,13.74395967,718680
10/3/2006,15.09490681,15.33581695,13.99979563,13.99979563,15000720
10/4/2006,14.44465923,15.10627473,14.25562732,15.10627473,3496020
10/5/2006,14.53490925,15.06078927,14.36932784,14.78150463,3683380
10/6/2006,15.17662621,15.32159927,14.62516274,14.63937551,4839280
10/9/2006,15.09987545,15.27753777,14.64008528,14.85256981,2937600
10/10/2006,15.43175125,15.54900905,15.15104496,15.20718687,2435400
